due_date,subject,assignment_title,assignment_desc
"9 April 2023, 11:59 PM",M-D4020E - Vertical Domain Application in Key Areas (2023),Assignment 2: anomaly detection with autoencoders,TODO
"18 April 2023, 12:00 AM",Algorithm Design - M-B4060E.1 (2023),Assignment 06,TODO
"19 April 2023, 10:00 AM",M-I4070E.1 - Parallel and Concurrent Programming (2023),Assignment: deliver the solutions for problem set 04,TODO
"21 April 2023, 12:00 AM",Algorithm Design - M-B4060E.1 (2023),Assignment 07 (Dijkstra),TODO
"26 April 2023, 12:00 AM",Algorithm Design - M-B4060E.1 (2023),Assignment 08 (MST),TODO
"26 April 2023, 10:00 AM",M-I4070E.1 - Parallel and Concurrent Programming (2023),Assignment[Optional]: deliver the solution for Pandemonium 03,TODO
